Date,f_gold_close_ret,f_dxy_close_ret,f_vix_close_ret,f_yield_close_ret,f_sp500_close_ret,f_oil_close_ret,f_gold_ret_lag1,f_gold_ret_lag2,f_gold_ret_lag3,f_gold_ret_lag5,f_sp500_ret_lag1,f_sp500_ret_lag3,f_gold_dist_ma5,f_gold_dist_ma10,f_gold_dist_ma20,f_gold_dist_ma30,f_gold_ma_cross_5_20,f_gold_roc_1d,f_gold_roc_3d,f_gold_roc_5d,f_gold_roc_10d,f_gold_range_pct,f_gold_body_pct,f_gold_vol_5d,f_gold_vol_10d,f_gold_vol_30d,f_gold_vol_60d,f_sp500_vol_7d,f_sp500_vol_30d,f_vol_spread_vix_gold,f_vix_mom_3d,f_vix_mom_5d,f_gold_vol_zscore,f_log_gold_vol_30d,f_log_vix,f_gold_sp500_ratio,f_oil_gold_ratio,f_dxy_ret1d,f_yield_x_dxy,f_gold_oil_spread_ret,f_corr_90d_dxy,f_corr_90d_sp500,f_corr_90d_oil,f_corr_90d_yield,f_corr_90d_vix,f_day_of_week,f_month,f_quarter,f_is_month_end,f_rollover_flag,f_log_gold_close,f_log_sp500_close,f_vix_close,f_yield_close,f_fed_rate,f_fed_rate_chg_3m,f_fed_hike_cycle,f_yield_curve,f_yield_curve_slope,f_real_rate_10y,f_real_rate_chg_1m,f_cpi_yoy,f_cpi_trend_3m,f_vix_trend_20d,f_vix_ma_ratio,f_dxy_trend_20d,f_dxy_trend_60d,f_month_sin,f_month_cos
2018-10-22,-0.45830513210662904,0.6971407863089459,-0.10169533995822184,-0.02827346908010192,-0.7141801284499368,-0.04934561060819326,-0.16075320486777947,0.25035660012349786,-0.40564994791340026,0.817284792123925,-0.13800031513544025,-0.12053463658430888,-0.31379021514836686,0.12404814917430668,0.4213946931400383,0.39671395543815574,0.5721864533006565,-0.4394629634198312,-0.15773943542886915,-0.2986890856626424,0.8770283974470868,-0.44182059731577566,-0.3971207857125866,-1.0234119673350077,-1.2647165748862839,-0.7698715994608967,-0.6725974167889607,0.804638662490719,-0.42405252459885867,0.8079553417291561,0.9655993781794588,-0.38033399893264697,-0.22050603241114639,-0.8505322905757036,0.4417047765667175,-0.6391489100923133,1.814822530488954,0.697494426903096,1.2902307675223303,-0.10739037952960752,-0.3207267095064586,0.7694851896877516,0.6770125867410827,0.591024256948337,-1.037225426687069,-1.0,0.5,0.5,0.0,0.0,-0.26286504288064666,-0.061455975183815764,0.4773149984459084,1.3927837079966954,0.8695652173913043,1.1818181818181823,0.0,-0.5616438356164382,0.28571428571428714,0.7136929460580913,1.055555555555556,0.5614164764193504,-0.9024120655215799,1.831184397839486,1.6827729448147233,0.8994736119745067,0.325582172050737,-0.6339745962155613,0.3660254037844388
2018-10-23,1.2117085130043557,-0.11583296223478273,0.8930301228322707,-0.42440114061104894,-0.89153938841096,-1.8732634565445117,-0.45736670730978,-0.15883356129974188,0.24843695655546025,0.05565272684509734,-0.7141801284499368,-2.1914083762602967,0.5028175749786421,0.5025768356220149,0.7593236139636506,0.67785248883709,0.5562823666197311,1.0972028879935902,0.2821048179826956,0.11363290843487532,1.1221301890965434,0.3851606878165126,1.034649056515848,-0.17288470466606784,-0.8115000823365814,-0.5997226959828678,-0.5715707060026379,-0.12644961701404656,-0.41497602654161025,0.6392684690552343,0.28002358510956393,1.1063210523187121,-0.08727665355067837,-0.6466898762264676,0.5494079144743961,-0.5579344968961093,1.529904019110491,-0.09015572231332819,1.2596647398751941,2.1053448603023264,-0.2842542169684611,0.6701362025835542,0.29340528997162774,0.537846286628535,-0.9043109015658843,-0.5,0.5,0.5,0.0,0.0,-0.23130084195885994,-0.07999803542248689,0.6103168237631218,1.3618556537591677,0.8695652173913043,1.1818181818181823,0.0,-0.5616438356164387,0.14285714285714068,0.7053941908713693,1.0000000000000004,0.5614164764193504,-0.9024120655215799,2.0304809147136558,1.9335392545751524,0.9418026367841823,0.399452687301178,-0.6339745962155613,0.3660254037844388
2018-10-24,-0.607829657928428,1.089333556689679,0.08477561343723572,-0.5997849114993046,-0.08516133434866065,0.18341645327928785,1.2132520373096503,-0.45544706374174243,-0.16075320486777947,-0.40373030434536267,-0.89153938841096,-0.13642694320920015,0.025459381277701722,0.029249329865432893,0.5240274678680806,0.5134101552464457,0.5255354867308635,-0.5770482061822477,0.0764593727730164,0.04112495979162011,0.9176918882516331,-0.5575164201015421,-0.4546389048824172,-0.08363085899079833,-0.6948227863982659,-0.6733282094255647,-0.5601712419617774,-0.0755168412960237,-0.41567635930680635,0.7310847713880773,1.9600997912738276,2.7181526814099364,-0.14323005616517628,-0.7336228930131148,0.9502203588199101,-0.4142100223480986,1.5875985456901391,1.0774706495859754,1.2338930160634967,-0.3688339991795539,-0.30779089069300936,0.6778186243733699,0.2557956726691937,0.5712542678635676,-0.9149568731385339,0.0,0.5,0.5,0.0,0.0,-0.24575023066593868,-0.18517261931779652,1.1721565272931036,1.318556869411373,0.8695652173913043,1.1818181818181823,0.0,-0.5890410958904109,0.28571428571428714,0.6639004149377593,0.6111111111111114,0.5614164764193504,-0.9024120655215799,2.9800708849641517,3.029462352322462,1.1587318246772544,0.4924770596241092,-0.6339745962155613,0.3660254037844388
2018-10-25,0.09329032971505852,0.5766070817360145,-0.5091200881216236,0.17366953997893955,2.639672987965045,0.26307505370954004,-0.606945410663206,1.2151716808776878,-0.45736670730978,0.25035660012349786,-0.08516133434866065,-0.7132493105816206,0.08335180870768866,0.06609040809862253,0.4895064302257553,0.5231818281829993,0.46121312099553835,0.06808852423263788,0.33047152610993935,-0.013971914288764231,0.04925174126781824,0.02349596671432119,-1.1301955185248018,-0.09985334848417711,-0.6937661981046026,-0.6774146696334163,-0.5762366326227585,1.1668963893999955,-0.053836388640973926,0.7314138794526801,1.7090277815083963,1.2941847546764285,-0.14525747105401118,-0.7385040303013318,0.8672731104208573,-0.5079372465987101,1.624202868410189,0.5807152682124987,1.2534192818457728,-0.2106313518228854,-0.30213603046271853,0.7031446396147845,0.2700632847114593,0.5742713890842505,-0.9373854972916392,0.5,0.5,0.5,0.0,0.0,-0.24239021772650157,-0.12326467030418556,1.0466126839986842,1.3309278453140116,0.8695652173913043,1.1818181818181823,0.0,-0.5616438356164382,0.42857142857142994,0.7136929460580913,1.055555555555556,0.5614164764193504,-0.9024120655215799,2.855803623985685,2.7588433909966983,0.8624367244455439,0.5253074720081473,-0.6339745962155613,0.3660254037844388
2018-10-26,0.30711012554084705,-0.7361478575536294,0.04802376298436851,-0.8506190718427307,-2.6201316557035925,0.09255766158086774,0.09442861523986402,-0.6050257670951683,1.2132520373096503,-0.15883356129974188,2.639672987965045,-0.8908063610753297,0.2285943081044526,0.16352655953764555,0.5317261778760134,0.5778235420452121,0.439654195210047,0.264835167329583,-0.08241623561050833,0.15418450676873738,0.2756087274060882,-0.7115655719548369,-0.21489414480293675,-0.09617121010281647,-0.799597558211354,-0.7228485738193414,-0.5989051688583789,1.6316247535022832,0.2146911067912404,0.777310955836778,1.2349723302509068,1.3370460890901463,-0.17922529947597718,-0.793170725513928,0.8622373142151306,-0.3987196554534176,1.6303309665593646,-0.6911482152865247,1.1861360495286841,0.015229981080574407,-0.32987042914066406,0.6104740857542414,0.323629497403477,0.5578559613875642,-0.9599895685796564,1.0,0.5,0.5,0.0,1.0,-0.23361870812007746,-0.1819031292842858,1.0391547019758898,1.2701030816341612,0.8695652173913043,1.1818181818181823,0.0,-0.5753424657534247,0.28571428571428714,0.6556016597510373,0.722222222222222,0.5614164764193504,-0.9024120655215799,2.909731069364339,2.7232072418211843,0.5925942371814007,0.2872786326784479,-0.6339745962155613,0.3660254037844388
2018-10-29,-0.8520871441740838,0.5077856550947069,0.4163672142378053,0.14693698958433637,-1.044827569072,-0.45000438750628846,0.30832588483583934,0.0963482588079016,-0.606945410663206,-0.45544706374174243,-2.6201316557035925,-0.08352903654418505,-0.4136014869465862,-0.22549316594894486,0.21543921594523913,0.3507383154689473,0.39689075526022133,-0.8018021410764974,-0.19472149844651787,0.01210351618826058,-0.14216095574600848,-0.9455295136716616,0.0,0.10711020229134366,-0.756223417654681,-0.6781093738012374,-0.5719721506773119,1.395120602542823,0.22403316169093593,0.7339343094135585,-0.1000776565547619,1.5891627133998671,-0.14325724171264623,-0.7393344123333414,0.9071165142365407,-0.39834258386477434,1.6210231196987612,0.514037583895614,1.2026606428697675,0.12825664481764906,-0.37603018993360043,0.6388388718622175,0.34073690281022806,0.5340860998045343,-0.93520184110586,-1.0,0.5,0.5,0.0,1.0,-0.25429610558007776,-0.20398155857733005,1.1062772514359644,1.2804123511158796,0.8695652173913043,1.1818181818181823,0.0,-0.5753424657534247,0.07142857142857142,0.6556016597510373,0.722222222222222,0.5614164764193504,-0.9024120655215799,3.0644792450564595,2.8336084995358752,0.6507956371151901,0.3556781083269991,-0.6339745962155613,0.3660254037844388
2018-10-30,-0.23359125104558232,0.990224542319506,-0.726078785207039,0.336860657610833,2.206880985288892,-0.6621207329010171,-0.8512913992305609,0.3102455284038769,0.09442861523986402,1.2151716808776878,-1.044827569072,2.644344013108649,-0.3949395870974657,-0.2968078128947643,0.12229270654513155,0.27962539762663674,0.28485656090222927,-0.23269210955525738,-0.3438823907052945,-0.5008673749236561,-0.2134088814711466,-0.13357466803138565,-0.6121204674633871,-0.6304384579903131,-0.7531582407596742,-0.6834756907247007,-0.5879189922985718,1.9170628354984542,0.42208051960114623,0.7342769678999351,-0.20621666468513525,0.8252270710058968,-0.14611229040721987,-0.7457544941144442,0.7930019183940008,-0.4907504395967291,1.5576908673879293,0.9814488160431418,1.2384575408268967,0.5252763537148156,-0.37406471368325567,0.610501351953607,0.3417556212157332,0.5314791767531276,-0.9174704352310346,-0.5,0.5,0.5,0.0,0.0,-0.25922690193812525,-0.15183060108176266,0.938471114870752,1.304123695503069,0.8695652173913043,1.1818181818181823,0.0,-0.5616438356164382,0.42857142857142994,0.6970954356846474,0.7777777777777787,0.5614164764193504,-0.9024120655215799,2.736225803303112,2.4830589839060724,0.767198436982784,0.41313341738542886,-0.6339745962155613,0.3660254037844388
2018-10-31,-1.094233365583151,0.2751054483450408,-1.262185609780733,0.7123525117702462,1.50238326807042,-0.6764927266893788,-0.23257140520204359,-0.8493717556625232,0.30832588483583934,-0.6050257670951683,2.206880985288892,-2.6213263494546406,-0.9319157830169217,-0.7539031713691475,-0.22876570364015636,0.006677360900192057,0.15055720603707992,-1.0246133920967717,-0.9805826096253328,-0.6740217885959461,-0.3848264202672553,-0.4696996356233899,-0.44835648992096566,-0.3623086049680285,-0.5206707703134542,-0.6144099586419236,-0.5285604661427716,2.0255740082722853,0.5216804235962822,0.6561452417848624,-0.8136600220374568,-0.8534235581083246,-0.09171340061586204,-0.6638890784452515,0.5997561163877445,-0.592931084276766,1.5312918156159003,0.2886052130541525,1.2900866922835887,0.25503063671326354,-0.38394940184555143,0.5025969282698911,0.4157660888515628,0.47173298752355536,-0.7736091698031529,0.0,0.5,0.5,1.0,0.0,-0.2860905570675353,-0.1156229930312472,0.6749533001872734,1.3546391897012016,0.8695652173913043,1.1818181818181823,0.0,-0.5616438356164387,-0.07142857142857142,0.7219917012448134,1.055555555555556,0.5614164764193504,-0.9024120655215799,2.342321762641023,1.9522800386389283,0.6984127624875616,0.4842673691417482,-0.6339745962155613,0.3660254037844388
2018-11-01,2.408747536250803,-1.946331901648773,-1.2359653002586009,-0.2146825835480088,1.459446074972872,-1.2036818216254568,-1.093525357982359,-0.230651761634006,-0.8512913992305609,0.0963482588079016,1.50238326807042,-1.0442654882711828,0.7291095078367122,0.3805198168600503,0.46457097743769393,0.5886221479381433,0.13076580844623778,2.198660349264721,0.4980935065652476,0.1424470695060253,0.1482532304164019,1.1794085038366569,2.497517313988312,1.3827922190815005,0.6444366715653896,-0.0027962866680621905,-0.1884079164141161,1.9782935537966957,0.5618817644415857,0.028094938677017726,-1.4949399402783976,-1.1054706066273081,0.38166655885736867,-0.0027892063513280775,0.41045310216768605,-0.5461617754633284,1.2912436646947865,-1.863635819736651,1.2485491279823355,1.8889695219269254,-0.6123067192429021,0.7281255875131983,0.17570408861713618,0.43536059677461875,-1.1491474597647462,0.5,0.6666666666666666,0.5,0.0,0.0,-0.22461451679747574,-0.0803895422318811,0.4400248512469603,1.33917540837481,0.8695652173913043,1.1818181818181823,0.0,-0.5342465753424656,-0.07142857142856786,0.7385892116182573,0.8333333333333341,0.5614164764193504,-0.9024120655215799,1.287221845385987,1.482171851885237,0.2539701121400219,0.284542069184334,-0.3660254037844389,0.6339745962155612
2018-11-02,-0.5559775931459306,0.6006105708380005,0.21518192023360402,1.0066398425075647,-1.0092894866142448,-0.4725382798431654,2.410724786188626,-1.0916057144143214,-0.23257140520204359,0.3102455284038769,1.459446074972872,2.21106936204543,0.373711953184113,0.09832512798278521,0.2544024966385813,0.4277901237899316,0.06697365802729892,-0.5293364419641506,0.34881280539520076,-0.16698579133197705,0.049041654987104125,-0.701078590945222,-0.28675298904717417,1.4315554740104606,0.6945819836583105,-0.07934146444133311,-0.17525902730068382,2.130214007953854,0.5915488234789293,0.10644558443221463,-1.120954555532145,-1.0525346281951324,0.3214815148230263,-0.07989132428495452,0.42822145854472926,-0.5344716346436258,1.267345437284161,0.6039710643642944,1.3247495921098669,0.2462895248525182,-0.6348125171141085,0.7323381546227165,0.2802597751444519,0.37341641677226406,-1.1195719330944087,1.0,0.6666666666666666,0.5,0.0,0.0,-0.2377433665152646,-0.10164777347251139,0.46115599788235745,1.41134029474684,0.8695652173913043,1.1818181818181823,0.0,-0.5205479452054795,-0.21428571428571425,0.7717842323651452,0.8333333333333331,0.5614164764193504,-0.9024120655215799,1.1864013386773395,1.5115531415523389,0.4603190621896629,0.2462385298120527,-0.3660254037844389,0.6339745962155612
2018-11-05,-0.15119041362710767,-0.43772768387397537,0.42695991954957263,-0.1828760777373967,0.7341623501268725,-0.11069964345668416,-0.5550745582145098,2.4126444297566634,-1.093525357982359,-0.8493717556625232,-1.0092894866142448,1.5057859910144913,0.21279908662435407,0.000612686906399412,0.14675110679441558,0.37322604273333493,0.02421021807747325,-0.15687084105273313,0.7873809413515861,0.08489669867287127,0.12627947245889282,-0.45495372704255493,-0.09578430775901815,1.2915132727352172,0.6613066078553472,-0.08854356974684736,-0.175029068577829,1.7080097548035904,0.60793804969181,0.1174891710985225,-0.376309211613533,-1.0492246051144105,0.3122814884963422,-0.08925935923840372,0.474518101841463,-0.5687931117873352,1.2687132436549198,-0.40202363438952216,1.3060071970896228,0.04965913791676904,-0.622895056714534,0.7527711245409345,0.31579244529668443,0.3836753795537764,-1.1620617770872232,-1.0,0.6666666666666666,0.5,0.0,0.0,-0.2405821606768985,-0.0829124198130838,0.5170912186807786,1.3979382198413688,0.8695652173913043,1.1818181818181823,0.0,-0.5479452054794521,-0.21428571428571425,0.7551867219917011,0.49999999999999917,0.5614164764193504,-0.9024120655215799,1.0879251049069965,1.6072978474912516,0.28042676182556114,-0.041040102866399066,-0.3660254037844389,0.6339745962155612
2018-11-06,-0.6502256229278093,-0.06924748457266452,0.04761278051229678,0.18361878036839913,0.8305706002196428,-0.7198380666034764,-0.1501407113172081,-0.5531549146464722,2.410724786188626,-0.230651761634006,0.7341623501268725,1.4628009144836414,-0.2509766583797436,-0.25042455396588686,-0.10187103770672941,0.19924648043535573,-0.03198311421685321,-0.6160589243539177,-0.6066892633796565,-0.06492860685688058,-0.3369415151876174,0.07891475118409803,-0.8261364867683794,1.3704045356137708,0.46476871241490053,-0.056219483701965736,-0.38386031933543885,0.7974225820036613,0.634959598213643,0.0844850581336477,0.25917015878230937,-0.7875838996781005,0.33526301037357836,-0.05644699300057317,0.4694259214935991,-0.6272413296910133,1.2199916609750814,-0.04502135174156779,1.3176369302766284,0.4407303935686435,-0.6242914985760089,0.7236958434732056,0.32936959162466983,0.37959179630427614,-1.1396272312036142,-0.5,0.6666666666666666,0.5,0.0,0.0,-0.25611167402568347,-0.061979377377833315,0.5108762731759453,1.41134029474684,0.8695652173913043,1.1818181818181823,0.0,-0.5479452054794521,-0.21428571428571425,0.7634854771784231,0.49999999999999917,0.5614164764193504,-0.9024120655215799,1.0152405691592379,1.5815177879548858,0.3121715120738188,-0.05745530905842198,-0.3660254037844389,0.6339745962155612
2018-11-07,0.20627558429909015,-0.7388992454156381,0.08477561343723572,-0.01406635861847028,-0.08516133434866065,-0.47456064743193915,-0.6493567370805351,-0.14822106774917052,-0.5550745582145098,-1.0916057144143214,0.8305706002196428,-1.0086877738468674,-0.27869437397767943,-0.1228839280831476,-0.08428374053767952,0.23290586124767612,0.0010610777629405448,0.17205209539315663,-0.2595690748796271,0.40441795596679647,-0.13447335712713634,-0.7001416008239645,-0.28784997755256236,1.0658402482210714,0.43481327354967536,-0.08479096766649108,-0.38225357853940467,0.47397721899371864,0.6248664153170522,0.10006581220329056,-1.0996162717026337,-1.2692529283686427,0.31118646363431146,-0.08543649124839976,0.07071354291111727,-0.7256655269203562,1.1646954563343395,-0.6938138992202869,1.3063256993876637,0.4990898656440685,-0.6102177318542737,0.7478021771836687,0.31393751279717236,0.3926963363066244,-1.1917511993962733,0.0,0.6666666666666666,0.5,0.0,0.0,-0.24989100442839104,0.008427409535440996,0.06960850395351048,1.41030944153638,0.8695652173913043,1.1818181818181823,0.0,-0.5890410958904109,-0.5,0.7634854771784231,0.7222222222222215,0.5614164764193504,-0.9024120655215799,-1.4607268878423931,0.7219097582490361,0.23280559973518028,-0.23803092671604123,-0.3660254037844389,0.6339745962155612
2018-11-08,-0.37628261539288166,1.4827244811029008,0.41123080010359314,0.2955055911157085,-0.4522145838693755,-0.8152827622725107,0.20745480800557492,-0.6474370935124976,-0.1501407113172081,2.4126444297566634,-0.08516133434866065,0.736708355329711,-0.3297139960151261,-0.25650738098300185,-0.1878111914905698,0.1138396501066902,-0.09047440573227383,-0.36398980734712993,-0.3623660135761643,-0.5833448708318563,-0.2513615143443124,-0.9455295136716616,0.0,-0.927616712399053,0.44539060026737887,-0.22263128150281392,-0.5299792887406342,0.268078518442817,0.6263828730178889,0.24136106550346983,-1.1058007394575926,-0.7180189603866551,0.2029586426355082,-0.22826535778553284,0.11490506674198606,-0.7266017205978296,1.0948409687425689,1.4586077045886743,1.3474248556157926,0.6179402047248864,-0.5556082069236468,0.8326909823701785,0.3072806856008876,0.4362227009131066,-1.2923639660546211,0.5,0.6666666666666666,0.5,0.0,0.0,-0.2584477291433642,0.0,0.11435663317525298,1.4319588337102762,0.8695652173913043,1.1818181818181823,0.0,-0.5890410958904109,-0.14285714285714143,0.7800829875518671,0.7222222222222215,0.5614164764193504,-0.9024120655215799,-1.8499419354182318,0.8009279691093909,0.8306919741972861,-0.05471874556430813,-0.3660254037844389,0.6339745962155612
2018-11-09,-1.728846568650148,0.6213922740658815,0.6526477386587721,-0.6291182350387333,-1.4309725759218195,-0.4398038063797741,-0.3753144712073976,0.20937445157361254,-0.6493567370805351,-0.5531549146464722,-0.4522145838693755,0.8332241196235745,-1.196247732504352,-0.9508219658663594,-0.6919758270659826,-0.31976858796093866,-0.2429749436592321,-1.6085537933408207,-0.8560423161639668,-0.9999241122984833,-0.7554025817318566,-0.7896465251130669,-0.1829874527812336,-0.07014230564662348,0.7810772627648619,-0.047294973945775046,-0.3652350734135483,0.42673746448371336,0.691952307694156,0.06578191786786686,-0.8620642299158161,-0.5697033274111732,0.33606674116438096,-0.0474340085544512,0.19116891671751804,-0.7487998801121457,1.123587520119369,0.6241054311599418,1.3123409237194699,-0.1696988753943046,-0.559256534607271,0.9192840064445418,0.4240464374739344,0.5493125816763674,-1.3096021290085036,1.0,0.6666666666666666,0.5,0.0,0.0,-0.30158165369659107,-0.031003379932092824,0.19390931072996803,1.385566998146357,0.8695652173913043,1.1818181818181823,0.0,-0.6027397260273973,-0.28571428571428426,0.7634854771784231,0.8333333333333331,0.5614164764193504,-0.9024120655215799,-0.8393903593452445,0.945698775560263,0.8677288617262491,0.032832499770387616,-0.3660254037844389,0.6339745962155612
2018-11-12,-0.5686549868735805,1.4458464650880842,0.08477561343723572,-0.04252989459381063,-0.08516133434866065,-0.2773787948799416,-1.7283685017677166,-0.37339482763936,0.20745480800557492,-0.14822106774917052,-1.4309725759218195,-0.08352903654418505,-1.1566661390646205,-1.0916053661319216,-0.8145106707819674,-0.46177184388266423,-0.4000698900579759,-0.5410015670265914,-1.2052515997553879,-1.1463292814484343,-0.685727893998721,-0.9142282032332198,-0.03678039125090098,-0.14073823833788046,0.7441744397556087,-0.0418060471125501,-0.35006188340927324,0.03578725569550186,0.6811538686764913,0.07189477361636655,1.8286063754525894,0.22114922527387607,0.3377754782541719,-0.041900547864227866,0.5237579155246332,-0.6682896027922561,1.1231143975567404,1.4228784145975675,1.329607072895721,0.06418338755231766,-0.6271485344008778,0.941199267543621,0.4520655185831356,0.5498116043709598,-1.3625820303156138,-1.0,0.6666666666666666,0.5,0.0,0.0,-0.3150333133722332,-0.09775706708036074,0.5779988226360198,1.3824744385149768,0.8695652173913043,1.1818181818181823,0.0,-0.6027397260273973,-0.28571428571428426,0.7634854771784231,0.8333333333333331,0.5614164764193504,-0.9024120655215799,-0.11254366023873615,1.6705832893701267,1.280426761825546,0.355678108327003,-0.3660254037844389,0.6339745962155612
2018-11-13,-0.2581990807938519,-0.5472386365328583,-0.2271717990879867,-0.5818331460450057,-0.3019654663888575,-0.0820526131390412,-0.5677565453685279,-1.7264488581996789,-0.3753144712073976,-0.6474370935124976,-0.08516133434866065,-0.4509916227849716,-0.9489589298472647,-1.0814877587447926,-0.8374094807284953,-0.5126384800070056,-0.5242973110123738,-0.2553350452954909,-1.152121231123504,-1.0087552533613593,-0.6917609004000795,-0.421532652440949,0.35719411518926003,-0.10146604240099034,0.7439473114666244,-0.328506242142274,-0.4190210917079436,-0.0957017579551447,0.6823354869831856,0.36132338318619484,1.4540416802067786,0.10949420544976968,0.11515407753638492,-0.3414743569854905,0.4806121394083824,-0.669671163402624,0.7699235531476626,-0.5081233926622978,1.281786428518687,-0.011689607248724566,-0.6141468882613619,0.9137054441129691,0.4424825884386748,0.540202672441397,-1.3281412303329156,-0.5,0.6666666666666666,0.5,0.0,0.0,-0.32058912357928143,-0.10273225168734564,0.5245494377885472,1.3402062615852701,0.8695652173913043,1.1818181818181823,0.0,-0.6027397260273973,-0.21428571428571425,0.7385892116182573,0.6111111111111114,0.5614164764193504,-0.9024120655215799,0.6494724994580376,1.55723627433289,1.1640239619579522,0.3447339417368699,-0.3660254037844389,0.6339745962155612
2018-11-14,0.86918449861977,-1.1429027610244105,0.9962549324043841,-0.35940163855508594,-1.192269846411569,0.3726486225735175,-0.2571881511563143,-0.5658369018004904,-1.7283685017677166,0.20937445157361254,-0.3019654663888575,-1.4308411229135158,-0.018693597200700914,-0.6232785222104489,-0.5364406766684083,-0.2988879945806515,-0.6257282775929505,0.7820288427187367,0.03075021581556817,-0.7769815715702538,-0.20715624894346635,-0.9455295136716616,0.0,0.3471416251876311,0.7840296601934362,-0.2353031640939128,-0.39225140167963946,-0.11219722848821476,0.7203370561911224,0.27135607221868485,1.644128373184363,1.8313334584714285,0.18573828926337588,-0.2416505546095205,0.6016679137578236,-0.5923129693861339,0.7831495431729392,-1.0852329701598125,1.2416251864289518,-0.055085126162283615,-0.6796035841632587,0.8395427593831604,0.5304085143158396,0.5125309471143846,-1.2173334030344878,0.0,0.6666666666666666,0.5,0.0,0.0,-0.29763608524509333,-0.1282157055156121,0.6774393732231963,1.3144329649847875,0.8695652173913043,1.1818181818181823,0.0,-0.5890410958904109,-0.2142857142857107,0.7385892116182573,0.6111111111111114,0.5614164764193504,-0.9024120655215799,0.9894493183462946,1.836513867492,0.6190508868669324,0.38303748110914726,-0.3660254037844389,0.6339745962155612
2018-11-15,0.468693438516363,0.2986832973087886,-0.8018716858222349,-0.028980306455268078,1.464699642737984,0.08676164484937446,0.8706039154883728,-0.25526850758827674,-0.5677565453685279,-0.37339482763936,-1.192269846411569,-0.08352903654418505,0.5045868628266743,-0.2613615272811999,-0.35918353208172776,-0.18717474895030484,-0.6729096751891885,0.4135163232797916,0.5084962504771164,-0.4786052258248544,-0.6802200535832654,-0.9455295136716616,0.0,0.5264489100942932,-0.38300139597206684,-0.20205467807649502,-0.3857826425419617,0.22477448984293105,0.7597225267297335,0.2327999602687139,-0.11414214095078802,1.2213978399080363,0.20989604998253278,-0.206623674562845,0.4765514807845215,-0.626317656128156,0.7816135801163533,0.3114486274789903,1.243755165418644,0.07371241993483989,-0.5825481036592988,0.8236161607292585,0.24894897843616387,0.4564898893866338,-1.1557905143729543,0.5,0.6666666666666666,0.5,0.0,0.0,-0.28478122485706964,-0.09286304680001992,0.5195772917167015,1.3123712585638674,0.8695652173913043,1.1818181818181823,0.0,-0.6027397260273973,-0.28571428571428426,0.7302904564315353,0.3888888888888891,0.5614164764193504,-0.9024120655215799,0.06799531905668728,1.5251684679187743,0.5185204621234674,0.4487003932635885,-0.3660254037844389,0.6339745962155612
2018-11-16,0.7867143322324663,-1.0554821295901373,-1.2814686061540626,-0.6380240717874478,0.2401071703339981,-0.0820526131390412,0.46996774462834734,0.8725235590564104,-0.2571881511563143,-1.7264488581996789,1.464699642737984,-0.30057494792409134,0.8894841828891307,0.19177809825006611,-0.09777105036400155,0.0,-0.5631727929221226,0.706143781049477,0.9925246583185188,0.42548683860714753,-0.3501271685808933,-0.21391951334852485,0.4965600235497828,-0.2743438985900906,-0.1868550856428853,-0.14781952570363088,-0.3981481771480026,0.2611511954608758,0.7380009745734183,0.17078291710129034,-0.6188840926414816,0.34077051545519077,0.2501325928566413,-0.1501257389452854,0.2804011713846463,-0.6035285924275475,0.7503673098575129,-1.000535434086671,1.1866295497188082,0.33232706859906,-0.6414666230393968,0.8173234822336678,0.253105969589726,0.4066150153913048,-1.2364387874809712,1.0,0.6666666666666666,0.5,0.0,0.0,-0.2639050056798231,-0.08541265131892443,0.2908637882812221,1.2670102762104078,0.8695652173913043,1.1818181818181823,0.0,-0.5753424657534247,-1.4249514266952342e-15,0.6887966804979253,0.05555555555555559,0.5614164764193504,-0.9024120655215799,-0.3235640014574562,1.0845022955484356,0.37566504928832095,0.1942542603555205,-0.3660254037844389,0.6339745962155612
2018-11-19,0.19662417222310968,-0.6455293387859948,1.687744066721326,-0.2500363129912393,-2.520040045123658,0.1582140589737277,0.7881038675145993,0.4718873881963849,0.8706039154883728,-0.5658369018004904,0.2401071703339981,-1.191872192811124,0.7312867156125888,0.3414310153888977,-0.027684072331987858,0.025630246772099005,-0.41243999889988026,0.16317133241346693,0.6811826397659397,0.7035176214229937,-0.2639779815870366,-0.9455295136716616,0.0,-0.6715240724477745,-0.16499764678681153,-0.44726336189294463,-0.6404822833182499,0.8640048503214224,0.9393510046544129,0.4821867561566678,-0.33571958673279884,-0.02338066135421746,0.018110109899583872,-0.47231531958257383,0.4887089803967235,-0.5046965845815441,0.766582233175718,-0.6033524039741014,1.1615224955821952,-0.08100606555117829,-0.6657924827573592,0.7562165521594613,0.3087849401685292,0.38155976869939295,-1.1927259128313574,-1.0,0.6666666666666666,0.5,0.0,0.0,-0.25792859808479,-0.1417162694443701,0.5344934928472649,1.2494845426707235,0.8695652173913043,1.1818181818181823,0.0,-0.5753424657534247,-1.4249514266952342e-15,0.6970954356846474,0.0,0.5614164764193504,-0.5811697029293683,0.19460752378791846,1.5369721092384834,0.06878567449519236,0.2462385298120488,-0.3660254037844389,0.6339745962155612
