gold_atr,yield_close_pct,oil_close_pct_lag1,yield_close_pct_lag5,sp500_close_pct_lag10,gold_vol_log,oil_close_pct_lag10,sp500_close_pct_lag5,sp500_close_pct,oil_close_pct_lag5,yield_close_pct_lag10,dxy_close_pct_lag1,dxy_close_pct_lag10,vix_close_pct_lag5,vix_close_pct,gold_close_pct,gold_rsi,yield_close_pct_lag1,vix_close_pct_lag10,gold_close_pct_lag5
20.437083885477268,2.663228304899934,-5.21519854929201,-1.2826991285309397,0.7582194086794392,5.978885764901122,0.6049700166473881,-1.845935787384867,1.7562006217166637,-1.2261967081940828,1.9779668756958024,1.013516474153331,0.5264121407848155,18.31501773005759,-12.05049614414946,-0.3944760553433513,65.32030023438772,-4.013191533479721,-4.81049453249891,0.9157664314779934
23.698719006938692,-5.299862069699357,1.094509476540706,-5.8598731686036025,1.61477371607488,4.418840607796598,1.9447243754458388,-1.447813845705137,-1.1019457310067593,1.2678276135713815,-2.676159312549009,-0.2197834243477747,-0.4855775894105796,9.685973319727982,10.96128961658145,2.6472146340867697,72.89729637013902,2.663228304899934,-5.615111653403504,1.7875662985316731
24.50595336358593,2.533135969098144,-2.355523988725683,-4.87144334480818,0.0687166769829161,5.966146739123692,0.9789141268944146,-0.1509761003189447,0.8918403718310097,-2.451743930537087,0.4793151733036405,-0.6799455055763737,-0.1626465503303142,6.935489006518969,-5.3312449947052425,0.4772008381938253,74.0280554883191,-5.299862069699357,0.6490040060511015,2.669170309982549
25.698381778463727,3.5909222039000044,1.3485189611722737,3.49928599911864,-1.5326919115337678,3.871201010907891,-3.579414971648631,1.6476655480623936,1.2982193897784988,-4.639038875843438,-0.2008570258925646,-0.4146179818452666,1.2170620901119644,-10.52036526157215,-11.469981372746108,-2.0816467354640267,61.84818934954601,2.533135969098144,5.265983396535834,-0.2877020526483975
26.434211651430605,-2.939543764950747,2.4985252168185035,-4.013191533479721,0.141479401368394,3.9318256327243257,-1.1858702593856352,-0.698088356543769,-1.6463223775713631,-5.21519854929201,0.0251614078824458,-0.0193615833682603,0.0378724810520036,10.155920328285829,4.116001415613169,0.4540788869001444,63.23942757835022,3.5909222039000044,-2.4502273532291063,1.0701933132209351
27.96033415902929,-2.6857171739850694,2.264531448664941,2.663228304899934,-1.845935787384867,3.5263605246161616,-1.2261967081940828,1.7562006217166637,0.2984528733375402,1.094509476540706,-1.2826991285309397,-0.881274107382668,-0.3312569481209726,-12.05049614414946,1.572328741558593,2.414218143681035,69.61286302890917,-2.939543764950747,18.31501773005759,-0.3944760553433513
26.91317092110757,-0.7633524733198338,-1.3258144163271202,-5.299862069699357,-1.447813845705137,2.995732273553991,1.2678276135713815,-1.1019457310067593,0.5639807253104534,-2.355523988725683,-5.8598731686036025,0.1758674234091817,-0.6931874888069678,10.96128961658145,-3.8478585393539535,-0.5868227984578755,66.52096424841571,-2.6857171739850694,9.685973319727982,2.6472146340867697
27.112226653305232,4.378698133027403,-1.0005674062359304,2.533135969098144,-0.1509761003189447,6.777646593635117,-2.451743930537087,0.8918403718310097,0.1646954305748238,1.3485189611722737,-4.87144334480818,0.5754452104843821,-0.9370848534854148,-5.3312449947052425,-5.243787496092523,-1.4984083314513508,59.31854939851019,-0.7633524733198338,6.935489006518969,0.4772008381938253
26.60421046378343,1.020401750159916,5.125606862357079,3.5909222039000044,1.6476655480623936,3.091042453358316,-4.639038875843438,1.2982193897784988,-0.1573843495716209,2.4985252168185035,3.49928599911864,-0.2521355016537718,0.0,-11.469981372746108,-3.0582575555772373,1.0243802371392663,62.280289156046045,4.378698133027403,-10.52036526157215,-2.0816467354640267
25.15391320409356,0.056119346832073,0.5356398883746616,-2.939543764950747,-0.698088356543769,11.391480733480853,-5.21519854929201,-1.6463223775713631,1.423726887983645,2.264531448664941,-4.013191533479721,-0.4180442374336346,1.013516474153331,4.116001415613169,-4.256377082360096,-0.3194102996422754,60.77920823100402,1.020401750159916,10.155920328285829,0.4540788869001444
25.46434797522973,-0.4206356295507474,-0.3142018266772406,-2.6857171739850694,1.7562006217166637,9.222268942841456,1.094509476540706,0.2984528733375402,0.5715269388667954,-1.3258144163271202,2.663228304899934,0.2050171666962752,-0.2197834243477747,1.572328741558593,-0.5230145244791484,0.7222457361536705,62.94695591765223,0.056119346832073,-12.05049614414946,2.414218143681035
24.9883266075794,-1.6051860974109378,1.9185987425770932,-0.7633524733198338,-1.1019457310067593,6.86484777797086,-2.355523988725683,0.5639807253104534,1.443654247176385,-1.0005674062359304,-5.299862069699357,-0.4871395196543893,-0.6799455055763737,-3.8478585393539535,-1.682437892337696,-0.5706230646619459,60.10024707024248,-0.4206356295507474,10.96128961658145,-0.5868227984578755
26.18201407645765,-1.8317084158484096,1.7480104536140129,4.378698133027403,0.8918403718310097,6.6039438246004725,1.3485189611722737,0.1646954305748238,0.3698846476542394,5.125606862357079,2.533135969098144,0.3622505862473479,-0.4146179818452666,-5.243787496092523,-0.8021471644866773,0.7567305441372518,62.5079288917607,-1.6051860974109378,-5.3312449947052425,-1.4984083314513508
27.7475827557062,-2.711375269932559,6.2772566604202495,1.020401750159916,1.2982193897784988,6.699500340161678,2.4985252168185035,-0.1573843495716209,-0.5796972083329965,0.5356398883746616,3.5909222039000044,-0.4097217730828717,-0.0193615833682603,-3.0582575555772373,2.425880223436394,1.9305371382877248,67.8742622103919,-1.8317084158484096,-11.469981372746108,1.0243802371392663
27.208474933312026,-1.498350432025641,0.3606079608682755,0.056119346832073,-1.6463223775713631,6.26530121273771,2.264531448664941,1.423726887983645,-0.2492370531228194,-0.3142018266772406,-2.939543764950747,-0.4897639513524288,-0.881274107382668,-4.256377082360096,0.4210522300318375,-0.0642828003758588,67.52101171727693,-2.711375269932559,4.116001415613169,-0.3194102996422754
26.57215878294152,0.0304279269036422,-0.1238984949267996,-0.4206356295507474,0.2984528733375402,0.0,-1.3258144163271202,0.5715269388667954,0.3579163094427295,1.9185987425770932,-2.6857171739850694,0.2559328138626027,0.1758674234091817,-0.5230145244791484,-3.5639429134949885,-0.4453461275309434,64.9987454110277,-1.498350432025641,1.572328741558593,0.7222457361536705
26.66700632802159,3.862525879436785,0.1116441349822583,-1.6051860974109378,0.5639807253104534,6.481577129276431,-1.0005674062359304,1.443654247176385,0.0996302997437581,1.7480104536140129,-0.7633524733198338,-0.0294538829124224,0.5754452104843821,-1.682437892337696,3.0978244926166854,-1.1332595333490958,58.98717992760203,0.0304279269036422,-3.8478585393539535,-0.5706230646619459
26.005079048453094,0.5563705305417166,-1.1895899885700834,-1.8317084158484096,0.1646954305748238,4.23410650459726,5.125606862357079,0.3698846476542394,-0.0041352477946232,6.2772566604202495,4.378698133027403,0.7464173428681331,-0.2521355016537718,-0.8021471644866773,0.6852982225661997,0.7893053860986932,61.61952907311826,3.862525879436785,-5.243787496092523,0.7567305441372518
25.64042356954573,-0.3785676000677584,2.2447967939319917,-2.711375269932559,-0.1573843495716209,5.153291594497779,0.5356398883746616,-0.5796972083329965,-0.4134884052006904,0.3606079608682755,1.020401750159916,-0.3704473347917458,-0.4180442374336346,2.425880223436394,-0.0523572182309362,0.3042685274026846,62.62330293319694,0.5563705305417166,-3.0582575555772373,1.9305371382877248
26.50182711759157,0.9061648312176374,2.121922461469361,-1.498350432025641,1.423726887983645,6.950814768442584,-0.3142018266772406,-0.2492370531228194,1.326268999363811,-0.1238984949267996,0.056119346832073,-0.6849285412373396,0.2050171666962752,0.4210522300318375,-6.757469383008196,1.5117620988104763,67.22389237578872,-0.3785676000677584,-4.256377082360096,-0.0642828003758588
28.38027152548682,2.0278149951891367,-1.321160756543427,0.0304279269036422,0.5715269388667954,6.577861357721047,1.9185987425770932,0.3579163094427295,-0.206937347280367,0.1116441349822583,-0.4206356295507474,-0.4827565160290814,-0.4871395196543893,-3.5639429134949885,-4.101121199580893,-1.9154507774933327,57.43222229132001,0.9061648312176374,-0.5230145244791484,-0.4453461275309434
28.095968160385063,1.9591142607815917,0.4381608628421407,3.862525879436785,1.443654247176385,6.318968113746434,1.7480104536140129,0.0996302997437581,0.330615690296554,-1.1895899885700834,-1.6051860974109378,0.5346014296673474,0.3622505862473479,3.0978244926166854,-0.7029814530175482,-0.3995604932123586,55.64628533772217,2.0278149951891367,-1.682437892337696,-1.1332595333490958
27.0319756662281,-0.5291020045086414,-2.047982162822493,0.5563705305417166,0.3698846476542394,4.290459441148391,6.2772566604202495,-0.0041352477946232,0.0855220295973735,2.2447967939319917,-1.8317084158484096,0.5416005965878545,-0.4097217730828717,0.6852982225661997,-0.7079695211328563,0.661923255711172,57.96877397500384,1.9591142607815917,-0.8021471644866773,0.7893053860986932
27.7868328033502,0.839864814263791,0.037113421523327,-0.3785676000677584,-0.5796972083329965,4.127134385045092,0.3606079608682755,-0.4134884052006904,-0.0084261997698065,2.121922461469361,-2.711375269932559,-0.3427996859469151,-0.4897639513524288,-0.0523572182309362,-2.198460136130065,-0.607754961333562,55.09717548892854,-0.5291020045086414,2.425880223436394,0.3042685274026846
26.687775061258204,-1.582452021901426,-2.102395418513703,0.9061648312176374,-0.2492370531228194,5.10594547390058,-0.1238984949267996,1.326268999363811,-0.595254815297297,-1.321160756543427,-1.498350432025641,0.2162174159244578,0.2559328138626027,-6.757469383008196,4.313493507366362,0.6214928186410118,57.40666519179481,0.839864814263791,0.4210522300318375,1.5117620988104763
27.174362556882617,0.7052145673008825,-2.362307554410992,2.0278149951891367,0.3579163094427295,4.890349128221754,0.1116441349822583,-0.206937347280367,0.0903188886957728,0.4381608628421407,0.0304279269036422,-0.1274932639562465,-0.0294538829124224,-4.101121199580893,-2.3296424971048224,-1.3996800123359243,51.00460380426344,-1.582452021901426,-3.5639429134949885,-1.9154507774933327
26.119052689538325,-1.540611466865327,0.7504228544240599,1.9591142607815917,0.0996302997437581,4.983606621708336,-1.1895899885700834,0.330615690296554,0.0851579166090354,-2.047982162822493,3.862525879436785,-0.0196353532850301,0.7464173428681331,-0.7029814530175482,0.7155571175265552,0.4849697189157398,52.93567471389615,0.7052145673008825,3.0978244926166854,-0.3995604932123586
25.453400837272177,-3.3854962419738954,1.1429297011133157,-0.5291020045086414,-0.0041352477946232,5.726847747587197,2.2447967939319917,0.0855220295973735,-1.5810858882773229,0.037113421523327,0.5563705305417166,-0.4616001002865966,-0.3704473347917458,-0.7079695211328563,11.071645392595396,0.2463437974061344,53.93369445117728,-1.540611466865327,0.6852982225661997,0.661923255711172
24.578163151909003,1.0600710931085056,-2.1457623102689505,0.839864814263791,-0.4134884052006904,6.423246963533519,2.121922461469361,-0.0084261997698065,-0.3841187197329843,-2.102395418513703,-0.3785676000677584,0.5032088247743705,-0.6849285412373396,-2.198460136130065,0.4264388205224456,-0.416251194991224,51.92510239148913,-3.3854962419738954,-0.0523572182309362,-0.607754961333562
24.4225818134914,2.797208529633277,-3.594130860302092,-1.582452021901426,1.326268999363811,5.87493073085203,-1.321160756543427,-0.595254815297297,1.956614972249704,-2.362307554410992,0.9061648312176374,-0.3828778591316917,-0.4827565160290814,4.313493507366362,-9.607215771140842,0.2115160067214017,52.88138225884543,1.0600710931085056,-6.757469383008196,0.6214928186410118
23.563827713532174,-2.154200995370492,0.6191104516539703,0.7052145673008825,-0.206937347280367,5.030437921392435,0.4381608628421407,0.0903188886957728,0.8253202753460531,0.7504228544240599,2.0278149951891367,0.0295641854104466,0.5346014296673474,-2.3296424971048224,-7.339993560038637,0.0100483023981912,52.929385248722255,2.797208529633277,-4.101121199580893,-1.3996800123359243
23.88783827584684,3.534182574073963,2.701975100783826,-1.540611466865327,0.330615690296554,5.351858133476067,-2.047982162822493,0.0851579166090354,-0.0386106490207649,1.1429297011133157,1.9591142607815917,0.1674858807343193,0.5416005965878545,0.7155571175265552,1.901141925294425,-0.3366640497496687,51.05255249273668,-2.154200995370492,-0.7029814530175482,0.4849697189157398
24.65299094085332,-3.777280216287149,-1.458706870270876,-3.3854962419738954,0.0855220295973735,7.5480289699350145,0.037113421523327,-1.5810858882773229,-1.1586262936400304,-2.1457623102689505,-0.5291020045086414,0.4721189786351276,-0.3427996859469151,11.071645392595396,10.572144098292036,1.5579320375974648,58.38215153163705,3.534182574073963,-0.7079695211328563,0.2463437974061344
24.3777720706361,-1.0468094234062475,-5.286809154627637,1.0600710931085056,-0.0084261997698065,7.2078598714324755,-2.102395418513703,-0.3841187197329843,-0.6998305064656485,-3.594130860302092,0.839864814263791,-0.1860033661948756,0.2162174159244578,0.4264388205224456,3.1496031738794894,0.7099203897717121,61.27237056157342,-3.777280216287149,-2.198460136130065,-0.416251194991224
25.73650438088086,-1.528064766338244,-4.270171687984825,2.797208529633277,-0.595254815297297,6.836259277277067,-2.362307554410992,1.956614972249704,-0.7218732334382416,0.6191104516539703,-1.582452021901426,-0.6080842998717251,-0.1274932639562465,-9.607215771140842,9.541984653435588,0.9563257738115284,64.83980166588559,-1.0468094234062475,4.313493507366362,0.2115160067214017
27.01960772309473,2.8349754285148743,-0.0583103737858414,-2.154200995370492,0.0903188886957728,4.0943445622221,0.7504228544240599,0.8253202753460531,1.8474751389515376,2.701975100783826,0.7052145673008825,0.0592117526708957,-0.0196353532850301,-7.339993560038637,-14.435040301165502,-1.4941394329071045,56.06687467195327,-1.528064766338244,-2.3296424971048224,0.0100483023981912
25.725351772449567,2.176430850449984,4.054840837648799,3.534182574073963,0.0851579166090354,1.3862943611198906,1.1429297011133157,-0.0386106490207649,0.0452128664248929,-1.458706870270876,-1.540611466865327,-0.1873791307170358,-0.4616001002865966,1.901141925294425,-1.221646220459538,0.4411630963793378,57.85304883461406,2.8349754285148743,0.7155571175265552,-0.3366640497496687
24.70211410399335,0.0,2.551173840265664,-3.777280216287149,-1.5810858882773229,5.488937726156687,-2.1457623102689505,-1.1586262936400304,-0.4579421277258522,-5.286809154627637,-3.3854962419738954,0.1580907652966701,0.5032088247743705,10.572144098292036,4.2991729205911655,0.4885704044411021,59.81040444618406,2.176430850449984,11.071645392595396,1.5579320375974648
23.99482372714561,-2.3288843879095467,0.7517706326306994,-1.0468094234062475,-0.3841187197329843,5.517452896464707,-3.594130860302092,-0.6998305064656485,0.4483965263404998,-4.270171687984825,1.0600710931085056,0.2663476726358249,-0.3828778591316917,3.1496031738794894,-4.34781812659798,-0.279930817628915,58.13632503701838,0.0,0.4264388205224456,0.7099203897717121
24.01662552007271,-1.2212799715700218,-1.560170316324372,-1.528064766338244,1.956614972249704,4.51085950651685,0.6191104516539703,-0.7218732334382416,-0.1696623993215906,-0.0583103737858414,2.797208529633277,-0.157414436910297,0.0295641854104466,9.541984653435588,-0.0590332264850279,-0.7781358693979334,53.6533327032442,-2.3288843879095467,-9.607215771140842,0.9563257738115284
22.315434495201448,1.942890294258515,-2.3290998744135982,2.8349754285148743,0.8253202753460531,4.7535901911063645,2.701975100783826,1.8474751389515376,-0.1583306834556652,4.054840837648799,-2.154200995370492,0.5715354577001452,0.1674858807343193,-14.435040301165502,0.5906696967935332,-0.0099246129310115,53.59700641122703,-1.2212799715700218,-7.339993560038637,-1.4941394329071045
21.02147140067813,1.2994466389555814,-1.1711609974429105,2.176430850449984,-0.0386106490207649,1.3862943611198906,-1.458706870270876,0.0452128664248929,0.2958164439133881,2.551173840265664,3.534182574073963,0.6074884983473305,0.4721189786351276,-1.221646220459538,0.5284800291198266,0.1737403822288374,54.49749566105284,1.942890294258515,1.901141925294425,0.4411630963793378
21.634221699625225,1.168760803766955,1.5276980023382736,0.0,-1.1586262936400304,3.912023005428146,-5.286809154627637,-0.4579421277258522,-0.6377683373153031,0.7517706326306994,-3.777280216287149,-0.2434748726694358,-0.1860033661948756,4.2991729205911655,5.081769212832144,-1.4667976008888806,46.31217491405265,1.2994466389555814,10.572144098292036,0.4885704044411021
20.638925381236817,0.9016642610955694,-0.3515679902323154,-2.3288843879095467,-0.6998305064656485,2.6390573296152584,-4.270171687984825,0.4483965263404998,1.1890829058788244,-1.560170316324372,-1.0468094234062475,0.1269132607933931,-0.6080842998717251,-4.34781812659798,-6.225675075787684,-0.3872497056751189,44.44217061199392,1.168760803766955,3.1496031738794894,-0.279930817628915
20.893284366282405,1.870983261231851,2.780131532224872,-1.2212799715700218,-0.7218732334382416,3.1780538303479458,-0.0583103737858414,-0.1696623993215906,0.9445048649426636,-2.3290998744135982,-1.528064766338244,0.3120121903682493,0.0592117526708957,-0.0590332264850279,-4.860708721874096,-1.2217878410890617,39.09880133496392,0.9016642610955694,9.541984653435588,-0.7781358693979334
20.98661770953902,1.2061378928620805,-1.331870378025335,1.942890294258515,1.8474751389515376,4.672828834461906,4.054840837648799,-0.1583306834556652,-0.1445867605470607,-1.1711609974429105,2.8349754285148743,0.6804088222440718,-0.1873791307170358,0.5906696967935332,4.73520414335562,1.1346767785266998,45.56461837718883,1.870983261231851,-14.435040301165502,-0.0099246129310115
19.89471295684873,0.7313160744625513,-0.4313909768449031,1.2994466389555814,0.0452128664248929,2.19722457733622,2.551173840265664,0.2958164439133881,0.015503469643896,1.5276980023382736,2.176430850449984,-0.3668708979483126,0.1580907652966701,0.5284800291198266,2.379533796777844,-0.1970941749627197,44.667447631034655,1.2061378928620805,-1.221646220459538,0.1737403822288374
18.645092346649715,-0.564671855203569,0.6149473001328065,1.168760803766955,-0.4579421277258522,0.6931471805599453,0.7517706326306994,-0.6377683373153031,-1.122202674755013,-0.3515679902323154,0.0,0.0,0.2663476726358249,5.081769212832144,7.669969043541625,-0.1215325275835788,44.0920680485257,0.7313160744625513,4.2991729205911655,-1.4667976008888806
18.21329829231313,0.5678785052947166,1.277963363856216,0.9016642610955694,0.4483965263404998,5.247024072160486,-1.560170316324372,1.1890829058788244,-0.7318600335353365,2.780131532224872,-2.3288843879095467,0.2810086473866491,-0.157414436910297,-6.225675075787684,8.09498081174409,-0.4867154465174605,41.77408928454326,-0.564671855203569,-4.34781812659798,-0.3872497056751189
18.319496503018456,2.5544444100396912,1.9613120339539991,1.870983261231851,-0.1696623993215906,0.6931471805599453,-2.3290998744135982,0.9445048649426636,0.8757581265902425,-1.331870378025335,-1.2212799715700218,0.3865122563877721,0.5715354577001452,-4.860708721874096,-4.44334132045463,-1.003671935607986,37.42594313721014,0.5678785052947166,-0.0590332264850279,-1.2217878410890617
17.389535954811798,-0.1048754225381864,-3.3763715771890745,1.2061378928620805,-0.1583306834556652,12.01996593406831,-1.1711609974429105,-0.1445867605470607,1.304908677799732,-0.4313909768449031,1.942890294258515,0.3080178041237946,0.6074884983473305,4.73520414335562,-6.217338895802572,0.0514641558625239,37.77997647194415,2.5544444100396912,0.5906696967935332,1.1346767785266998
18.404567357035045,-2.887136397581569,1.1694226875648803,0.7313160744625513,0.2958164439133881,10.541095595755303,1.5276980023382736,0.015503469643896,0.0016603268498505,0.6149473001328065,1.2994466389555814,0.0,-0.2434748726694358,2.379533796777844,-2.7298142486906207,0.7149850619114106,42.63815222797238,-0.1048754225381864,0.5284800291198266,-0.1970941749627197
18.51852683153254,-1.70270170130985,-4.417227418954872,-0.564671855203569,-0.6377683373153031,8.692825760059396,-0.3515679902323154,-1.122202674755013,-0.6108624209833935,1.277963363856216,1.168760803766955,-0.0383849111205814,0.1269132607933931,7.669969043541625,2.749149339943724,0.3013291324853062,44.61493369348924,-2.887136397581569,5.081769212832144,-0.1215325275835788
19.245771427271286,-0.7973616497070846,-1.9723621719544335,0.5678785052947166,1.1890829058788244,6.621405651764134,2.780131532224872,-0.7318600335353365,0.9854453563032716,1.9613120339539991,0.9016642610955694,0.143996859475437,0.3120121903682493,8.09498081174409,-12.76477618370171,0.7179579108230971,49.12696792475411,-1.70270170130985,-6.225675075787684,-0.4867154465174605
20.37821458146173,2.300441900373173,2.951978622903728,2.5544444100396912,0.9445048649426636,5.877735781779639,-1.331870378025335,0.8757581265902425,1.4534424705965554,-3.3763715771890745,1.870983261231851,-0.728529657260113,0.6804088222440718,-4.44334132045463,-6.709260464244993,-1.2942353683487062,42.37681124267163,-0.7973616497070846,-4.860708721874096,-1.003671935607986
20.64405465321,0.0541883898225847,2.3395141588396395,-0.1048754225381864,-0.1445867605470607,6.570882962339584,-0.4313909768449031,1.304908677799732,-0.2003581635917739,1.1694226875648803,1.2061378928620805,0.444186071182906,-0.3668708979483126,-6.217338895802572,0.8904051874655705,0.2868252159348383,44.18351779952695,2.300441900373173,4.73520414335562,0.0514641558625239
19.705193606552143,0.162464213811031,0.5715133458575661,-2.887136397581569,0.015503469643896,5.10594547390058,0.6149473001328065,0.0016603268498505,0.235389630791416,-4.417227418954872,0.7313160744625513,-0.0192238451372173,0.0,-2.7298142486906207,-5.227423815469123,0.3830439223697635,46.598445034177125,0.0541883898225847,2.379533796777844,0.7149850619114106
20.276256437668955,2.297919461054088,-0.568265631931153,-1.70270170130985,-1.122202674755013,4.941642422609304,1.277963363856216,-0.6108624209833935,-0.3812009699857288,-1.9723621719544335,-0.564671855203569,0.124997359055734,0.2810086473866491,2.749149339943724,-0.143269754362596,-1.1600126597875904,40.81693627523698,0.162464213811031,7.669969043541625,0.3013291324853062
20.70652732270153,-1.8498925667209565,1.101200082313225,-0.7973616497070846,-0.7318600335353365,6.073044534100405,1.9613120339539991,0.9854453563032716,0.6188642614241457,2.951978622903728,0.5678785052947166,-0.0288089696419135,0.3865122563877721,-12.76477618370171,-2.0803441218256835,1.0758235929050786,47.27473141277217,2.297919461054088,8.09498081174409,0.7179579108230971
19.906061085365707,0.8346768718891617,-1.7096344748918968,2.300441900373173,0.8757581265902425,3.912023005428146,-3.3763715771890745,1.4534424705965554,0.1148059539441082,2.3395141588396395,2.5544444100396912,-0.7300693058313601,0.3080178041237946,-6.709260464244993,1.3186835912539552,-0.0712988608407627,46.90551227594106,-1.8498925667209565,-4.44334132045463,-1.2942353683487062
19.348483549692265,0.5340512671900166,-1.5710516653087758,0.0541883898225847,1.304908677799732,5.3612921657094255,1.1694226875648803,-0.2003581635917739,0.9321148810237156,0.5715133458575661,-0.1048754225381864,0.2128906797943086,0.0,0.8904051874655705,8.532178681744874,-0.3516411433824196,45.038566476296296,0.8346768718891617,-6.217338895802572,0.2868252159348383
19.909302665562457,1.965468251859948,-4.346580450265847,0.162464213811031,0.0016603268498505,5.840641657373398,-4.417227418954872,0.235389630791416,0.6932489951473775,-0.568265631931153,-2.887136397581569,0.0675933724163968,-0.0383849111205814,-5.227423815469123,-2.664893844804339,-0.5472343361624055,42.23137802212735,0.5340512671900166,-2.7298142486906207,0.3830439223697635
19.765774071147284,-1.1200829117845923,3.426691490235978,2.297919461054088,-0.6108624209833935,5.313205979041787,-1.9723621719544335,-0.3812009699857288,0.0819425525932171,1.101200082313225,-1.70270170130985,-0.2798426355432148,0.143996859475437,-0.143269754362596,-4.99657467070983,0.5502454682981162,45.86507911710906,1.965468251859948,2.749149339943724,-1.1600126597875904
20.69679369664569,-1.7913613839030118,-1.6565853589914914,-1.8498925667209565,0.9854453563032716,5.799092654460526,2.951978622903728,0.6188642614241457,1.217813742034668,-1.7096344748918968,-0.7973616497070846,-0.3193286368824322,-0.728529657260113,-2.0803441218256835,4.466857928293733,0.1278576145639753,46.70851668651241,-1.1200829117845923,-12.76477618370171,1.0758235929050786
19.88988160503261,1.0997888575765558,3.4422238451278675,0.8346768718891617,1.4534424705965554,4.787491742782046,2.3395141588396395,0.1148059539441082,-0.3671619528426317,-1.5710516653087758,2.300441900373173,-0.863993176576594,0.444186071182906,1.3186835912539552,-6.620689918254985,0.0306453964130204,46.9222470466412,-1.7913613839030118,-6.709260464244993,-0.0712988608407627
20.41917054451687,-1.061288439539354,1.642588484281804,0.5340512671900166,-0.2003581635917739,5.267858159063328,0.5715133458575661,0.9321148810237156,-0.4735107697622864,-4.346580450265847,0.0541883898225847,0.1762635138411017,-0.0192238451372173,8.532178681744874,2.511079420574536,-1.1693231274807592,40.28170798147062,1.0997888575765558,0.8904051874655705,-0.3516411433824196
20.16066185048888,-0.1609021671858168,-1.7832248552030583,1.965468251859948,0.235389630791416,6.324358962381311,-0.568265631931153,0.6932489951473775,-0.5245281583003636,3.426691490235978,0.162464213811031,0.2346020103715096,0.124997359055734,-2.664893844804339,-4.899137604965153,-0.1136631966868972,39.70043309704322,-1.061288439539354,-5.227423815469123,-0.5472343361624055
20.23490552132451,2.0413637978010435,2.879430892619683,-1.1200829117845923,-0.3812009699857288,5.472270673671475,1.101200082313225,0.0819425525932171,0.3710798414438443,-1.6565853589914914,2.297919461054088,-0.4583589004356625,-0.0288089696419135,-4.99657467070983,-2.196969439722829,-1.065540637043738,34.65720979749294,-0.1609021671858168,-0.143269754362596,0.5502454682981162
20.20384432895312,-1.5793614737543926,-4.163789733756951,-1.7913613839030118,0.6188642614241457,4.663439094112067,-1.7096344748918968,1.217813742034668,-0.7658808766684566,3.4422238451278675,-1.8498925667209565,0.313510037994491,-0.7300693058313601,4.466857928293733,4.105342674170776,0.3346068164084448,37.32118845655965,2.0413637978010435,-2.0803441218256835,0.1278576145639753
19.432142906460943,-0.5349018584597132,-0.503522462040995,1.0997888575765558,0.1148059539441082,4.276666119016055,-1.5710516653087758,-0.3671619528426317,-0.4486838293256467,1.642588484281804,0.8346768718891617,0.4980976064758335,0.2128906797943086,-6.620689918254985,6.026789024599055,0.2396944215755647,39.23861746087205,-1.5793614737543926,1.3186835912539552,0.0306453964130204
19.1441344427182,1.317552703550584,0.3036423848365333,-1.061288439539354,0.9321148810237156,3.912023005428146,-4.346580450265847,-0.4735107697622864,1.1455854954693034,-1.7832248552030583,0.5340512671900166,-0.2040807399015021,0.0675933724163968,2.511079420574536,-3.578948974609375,-0.5042341018913099,36.68977884595947,-0.5349018584597132,8.532178681744874,-1.1693231274807592
17.898121351943686,-1.5392741786533604,-2.407388975376868,-0.1609021671858168,0.6932489951473775,6.444131256700441,3.426691490235978,-0.5245281583003636,-0.0354076688438342,2.879430892619683,1.965468251859948,-0.1947653840507435,-0.2798426355432148,-4.899137604965153,-2.256182468023116,-0.0888166756465524,36.24542047511634,1.317552703550584,-2.664893844804339,-0.1136631966868972
18.033973314528065,3.881403016849694,2.7474160918700807,2.0413637978010435,0.0819425525932171,5.66988092298052,-1.6565853589914914,0.3710798414438443,0.4473544672805918,-4.163789733756951,-1.1200829117845923,0.4098017436766188,-0.3193286368824322,-2.196969439722829,0.8190592269372798,-0.1621135583900534,35.403335225453375,-1.5392741786533604,-4.99657467070983,-1.065540637043738
18.210118077776063,-0.9081495848275224,0.4312867485440907,-1.5793614737543926,1.217813742034668,6.100318952020064,3.4422238451278675,-0.7658808766684566,1.2269004495714109,-0.503522462040995,-1.7913613839030118,0.4178336998150955,-0.863993176576594,4.105342674170776,0.369277628328879,0.623299011020717,41.06368248105827,3.881403016849694,4.466857928293733,0.3346068164084448
17.73796504264474,1.0212106382257335,1.1165169946782072,-0.5349018584597132,-0.3671619528426317,3.737669618283368,1.642588484281804,-0.4486838293256467,0.1170677801600961,0.3036423848365333,1.0997888575765558,-0.4160951142046731,0.1762635138411017,6.026789024599055,-0.1471704013179198,0.0312308361648305,41.34276010271369,-0.9081495848275224,-6.620689918254985,0.2396944215755647
17.842401342612078,2.2550516403637038,-1.2032821085296463,1.317552703550584,-0.4735107697622864,5.267858159063328,-1.7832248552030583,1.1455854954693034,-0.1968318413229197,-2.407388975376868,-1.061288439539354,0.0777321920255591,0.2346020103715096,-3.578948974609375,4.49521462100122,-0.1092769755578704,40.61778416129332,1.0212106382257335,2.511079420574536,-0.5042341018913099
17.739374419144234,2.4334590052088823,2.865740039781306,-1.5392741786533604,-0.5245281583003636,4.406719247264253,2.879430892619683,-0.0354076688438342,-0.7922511336500904,2.7474160918700807,-0.1609021671858168,0.3689726096656409,-0.4583589004356625,-2.256182468023116,8.885749281314293,-0.567827909600549,36.99178785527947,2.2550516403637038,-4.899137604965153,-0.0888166756465524
